,Customer Name,Total Sales,Total Profit,Cluster
102,Benjamin Patterson,1181.49,-197.2695,1
200,Debra Catini,1174.618,132.06820000000002,1
58,Alyssa Tate,1171.814,100.8768,1
402,Jim Radford,1156.658,-785.1645,1
198,Duane Benoit,1155.202,177.6735,0
143,Claire Gute,1148.78,169.93439999999998,1
421,Kimberly Carter,1146.05,156.7797,1
634,Ross DeVincentis,1137.616,318.4625,0
184,Carl Weiss,1136.592,370.8298,0
406,Jim Sink,1131.064,-54.869200000000006,1
237,Darrin Van Huff,1119.483,-427.184,1
8,Alan Barnes,1113.838,220.813,0
754,Tony Molinari,1094.678,292.521,1
398,Jesus Ocampo,1090.838,167.6709,1
724,Scot Wooten,1085.078,-19.60620000000001,0
362,Jeremy Farry,1082.918,-18.06730000000001,0
194,Dennis Bolton,1081.466,291.0085,1
239,David Wiener,1080.751,-86.87380000000002,1
179,Cindy Schnelling,1077.2285,-302.8761,1
587,Pauline Chand,1061.488,-184.3364,1
231,David Philippe,1058.616,-40.93759999999999,1
345,Jenna Caffey,1058.108,502.9244000000001,1
605,Phillina Ober,1056.858,-49.70089999999999,1
1,Allen Armold,1056.39,277.3824,0
784,Vivek Sundaresam,1055.981,-262.8093,1
45,Alex Russell,1055.694,-221.0544,1
229,Darren Powers,1050.636,241.4524,0
206,Duane Huffman,1043.096,116.667,1
701,Susan MacKendrick,1043.041,-237.2885,1
271,Eudokia Martin,1041.042,240.2362,1
742,Theresa Coyne,1038.26,265.5332,1
518,Mike Kennedy,1031.602,227.8338,1
751,Tiffany House,1022.201,92.729,0
726,Sean Wendt,1019.044,95.8383,1
473,Luke Schmidt,1010.256,244.197,1
620,Randy Bradley,1008.196,-164.40619999999998,1
475,Lynn Smith,1008.136,348.3584,0
87,Bruce Geld,1006.356,119.3479,1
782,Victor Preis,993.902,205.3888,1
418,Ken Brennan,983.922,293.55240000000003,0
98,Barry Pond,983.42,209.783,1
763,Toby Swindell,974.782,-184.9789,1
636,Russell D'Ascenzo,970.942,35.0574,1
7,Aimee Bixby,966.71,313.6597,1
628,Roy Collins,966.409,63.9914,1
717,Sung Shariari,964.636,-75.586,1
370,Jonathan Howell,959.477,-13.55449999999999,0
359,Jason Fortune-,955.124,97.289,1
652,Rachel Payne,954.6452,59.53840000000001,1
109,Bryan Spruell,949.43,194.0516,1
641,Roy Französisch,945.222,280.0261,0
250,Eric Barreto,944.6,0.6042000000000058,1
500,Maureen Fritzler,937.039,-341.5265,1
269,Eric Murdock,933.704,102.296,1
11,Alyssa Crouse,925.8,-62.1342,1
262,Evan Henry,923.884,242.1107,1
529,Mary O'Rourke,922.487,59.3577,1
9,Alejandro Ballentine,914.532,264.5675,0
416,Katrina Bavinger,908.821,274.297,1
142,Catherine Glotzbach,904.468,86.51060000000001,1
675,Sonia Cooley,902.728,100.2253,1
341,Joni Blumstein,900.552,-286.98080000000004,1
334,Henia Zydlo,886.52,-130.3879,1
4,Aaron Bergman,886.156,129.3465,1
629,Ryan Crowe,885.7520000000001,10.563299999999998,1
173,Chad Sievert,884.64,143.8339,1
319,Harold Engle,883.532,274.4028,1
697,Sally Knutson,883.409,168.7933,1
638,Richard Eichhorn,876.696,209.2294,1
393,Jim Mitchum,864.947,117.204,1
403,Jocasta Rupert,863.88,107.985,2
17,Art Foster,861.5649999999999,-163.1175,1
347,Julie Creighton,858.576,201.5952,1
541,Michael Stewart,855.116,55.226000000000006,1
777,Vicky Freymann,847.944,-96.278,1
778,Vivek Gonzalez,846.01,143.6268,1
174,Charles Sheldon,844.4580000000001,113.1405,1
736,Todd Boyes,834.328,268.967,1
57,Ann Steele,833.398,136.49190000000002,0
259,Erica Hackney,825.95,150.3759,1
733,Thomas Brumley,816.1740000000001,179.0038,1
40,Alice McCarthy,814.0120000000001,194.9878,1
91,Brendan Murry,808.162,95.5816,1
214,David Kendrick,797.832,249.9447,1
491,Matthew Clasen,795.154,-247.94350000000003,1
84,Beth Fritzler,791.99,25.8702,2
321,Harry Greene,785.628,147.0032,1
506,Michael Granlund,776.384,171.7372,0
527,Muhammed MacIntyre,775.414,58.8916,0
684,Sandra Flanagan,763.546,228.1623,0
728,Steven Ward,758.696,68.2416,1
467,Liz Pelletier,756.606,110.7813,1
243,Dorris liebe,755.602,175.2388,1
335,Ivan Gibson,744.574,320.4982,1
64,Barry Blumstein,744.34,11.583900000000009,1
745,Tracy Collins,742.558,217.933,0
522,Michelle Lonsdale,742.082,138.7162,1
644,Ritsa Hightower,740.382,0.3057000000000016,1
582,Patrick Bzostek,740.356,229.2257,1
33,Angele Hood,738.504,83.963,1
329,Henry MacAllister,736.276,117.2755,1
593,Patricia Hirasaki,729.648,47.8878,1
581,Pete Armstrong,729.408,225.8588,1
373,Jennifer Jackson,709.178,200.5558,1
351,Julia Dunbar,695.442,111.1141,1
583,Peter Bühler,688.324,218.1597,1
258,Eric Hoffmann,684.1709999999999,53.53980000000001,0
759,Toby Ritter,675.942,220.3644,1
20,Alex Grayson,660.9720000000001,-5.137099999999981,1
89,Berenike Kampe,659.138,-63.7644,1
74,Bryan Davis,658.466,141.265,1
14,Anna Chung,657.316,-28.700399999999995,1
60,Anthony Witt,649.376,65.7725,1
466,Lori Olson,644.35,150.1712,1
342,Joy Bell-,644.1188,126.7649,0
139,Carol Darley,639.766,-206.71720000000005,1
535,Mathew Reese,639.178,162.93630000000002,1
39,Astrea Jones,629.2479999999999,60.4265,1
655,Ralph Ritter,615.932,-73.835,1
715,Shirley Schmidt,613.4,199.9345,1
112,Bobby Trafton,603.876,-77.5256,1
78,Barbara Fisher,599.798,227.4384,0
550,Maria Zettner,593.606,85.01910000000001,1
220,Denise Leinenbach,585.02,222.6812,1
55,Alan Shonely,584.608,33.715799999999994,1
72,Brian Derr,582.646,141.534,1
566,Neil Knudson,572.048,121.2177,0
155,Carlos Meador,565.392,-43.7324,1
178,Chuck Sachs,550.644,156.2593,1
171,Cari Schnelling,537.632,105.8275,1
369,John Huston,528.91,26.0822,1
624,Rob Beeghly,528.5459999999999,76.88789999999999,1
62,Andy Yotov,497.014,103.3499,1
167,Corey Roper,475.9,144.7594,1
537,MaryBeth Skach,475.656,84.0268,1
408,Joni Sundaresam,469.169,-327.9336,1
254,Erin Creighton,461.914,96.4256,1
437,Khloe Miller,453.538,91.1391,1
446,Kelly Williams,449.096,107.927,1
771,Tim Taslimi,439.5,93.9162,1
718,Shui Tom,433.34,84.4419,1
779,Vivek Grady,427.372,-52.333,1
716,Sonia Sunley,418.49,135.5401,1
113,Brad Thomas,415.196,126.8694,1
510,Mark Haberlin,400.016,61.4286,1
117,Barry Weirich,385.516,-58.2866,2
350,Joy Daniels,385.43,26.7605,1
376,Jason Klamczynski,383.812,55.3277,1
781,Vivian Mathis,380.69,116.6373,1
561,Neil Französisch,377.162,85.92779999999999,1
540,Melanie Seite,370.348,19.4312,1
474,Lycoris Saunders,368.88,39.1952,1
19,Aleksandra Gannaway,367.548,59.2884,1
273,Evan Minnotte,366.822,21.7721,1
325,Heather Jas,358.1,98.6548,1
241,Don Weiss,344.08,69.6672,1
476,Larry Tron,329.876,59.036,2
69,Brendan Dodson,320.54,116.714,1
462,Lisa Hazard,318.239,-242.73990000000003,1
368,Jennifer Halladay,309.281,-24.077100000000005,1
392,Jill Matthias,303.948,113.1204,1
161,Chuck Magee,287.99,64.4296,1
460,Larry Hughes,287.426,12.6277,2
681,Sung Chung,280.632,31.1757,1
680,Stuart Calhoun,279.25600000000003,51.8252,1
552,Nicole Brennan,273.872,24.7888,1
81,Bart Folk,272.95,110.9272,1
201,Dorothy Dickinson,269.542,36.4344,1
94,Brad Norvell,265.296,36.6131,1
47,Andrew Roberts,264.864,43.6695,1
318,Harold Dahlen,251.36,-135.87599999999998,1
699,Sally Matthias,244.494,-26.592700000000004,1
598,Paul Lucas,239.481,-0.7527000000000008,1
308,Guy Phonely,236.53,31.8376,1
270,Erin Mull,228.99,40.1546,1
312,Guy Thornton,226.436,-6.139200000000002,1
625,Robert Barroso,221.084,72.679,1
324,Hilary Holden,218.668,86.7342,1
21,Allen Goldenen,200.945,69.2784,1
374,Joel Jenkins,195,34.449200000000005,1
25,Anthony Garverick,170.584,-8.430999999999997,1
523,Muhammed Lee,162.23200000000003,42.6648,2
42,Anthony O'Donnell,161.28,12.096,2
611,Pete Takahito,160.572,-20.0508,1
187,Dianna Arnett,156.76,56.7904,1
531,Michael Oakman,154.288,-82.0074,1
301,Greg Hansen,146.9408,-5.810200000000001,2
585,Phillip Breyer,132.738,21.897,2
97,Bobby Odegard,130.83,59.4522,2
266,Ed Ludwig,124.28,27.1154,2
134,Clay Cheatham,113.832,33.8706,1
650,Roland Murray,98.35,28.6879,1
442,Karen Seio,88.47200000000001,0.1109999999999988,1
49,Anemone Ratner,88.15,32.633,1
291,Fred Wasserman,79.75,23.491300000000003,1
344,Jasper Cacioppo,71.263,-0.3555999999999999,2
53,Adrian Shami,58.82,21.8496,1
448,Larry Blacks,50.188,18.6507,1
637,Ricardo Emerson,48.36,6.045,2
690,Susan Gilcrest,47.946,-3.707300000000001,1
659,Roy Skaria,22.328,9.5838,1
508,Mitch Gastineau,16.739,-1.2453,1
145,Carl Jackson,16.52,1.652,2
456,Lela Donovan,5.304,0.4641,2
760,Thais Sissman,4.833,-3.3156,2
